,瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),乞闭 捞浇痢柯档(∑C),弥家 惑措嚼档(%),乞闭 惑措嚼档(%),乞闭 刘扁拘(hPa),乞闭 泅瘤扁拘(hPa),弥绊 秦搁扁拘(hPa),弥历 秦搁扁拘(hPa),乞闭 秦搁扁拘(hPa),啊炼矫埃(hr),钦拌 老炼 矫埃(hr),钦拌 老荤(MJ/m2),老 弥缴脚利汲(cm),老 弥缴利汲(cm),乞闭 傈款樊(1/10),乞闭 吝窍摸款樊(1/10),乞闭 瘤搁柯档(∑C),弥历 檬惑柯档(∑C),A
5699,156,堡林,2018-07-20,30.8,24.8,37.3,0,24.3,36,71.4,30.4,1000.8,1010.4,1007,1008.9,14.2,12.3,27.87,0,0,1.3,1.3,40,22.2,0
5700,156,堡林,2018-07-21,30.5,26.2,35.2,0,24.6,52,72.1,30.9,1000.6,1010,1007.4,1008.6,14.2,8.1,18.07,0,0,1.8,1.8,34.8,23.3,0
5701,156,堡林,2018-07-21,30.5,26.2,35.2,0,24.6,52,72.1,30.9,1000.6,1010,1007.4,1008.6,14.2,8.1,18.07,0,0,1.8,1.8,34.8,23.3,0
5702,156,堡林,2018-07-22,29.5,27,34.3,0,23.6,54,71.6,29.2,1000.7,1009.9,1008,1008.8,14.2,4.5,18.86,0,0,5.9,1.9,36.2,24.2,0
5703,156,堡林,2018-07-22,29.5,27,34.3,0,23.6,54,71.6,29.2,1000.7,1009.9,1008,1008.8,14.2,4.5,18.86,0,0,5.9,1.9,36.2,24.2,0
5704,156,堡林,2018-07-23,29.7,26,36.3,0,24.6,51,75.3,30.9,1000.8,1010.3,1007.1,1008.9,14.1,7.2,21.79,0,0,3.8,2.5,35.8,23.2,0
5705,156,堡林,2018-07-23,29.7,26,36.3,0,24.6,51,75.3,30.9,1000.8,1010.3,1007.1,1008.9,14.1,7.2,21.79,0,0,3.8,2.5,35.8,23.2,0
5706,156,堡林,2018-07-24,30.5,25.8,35.9,0,25,51,74.6,31.8,999.9,1009.2,1006.2,1008,14.1,12.4,27.07,0,0,2.6,2,39.9,23.3,0
5707,156,堡林,2018-07-24,30.5,25.8,35.9,0,25,51,74.6,31.8,999.9,1009.2,1006.2,1008,14.1,12.4,27.07,0,0,2.6,2,39.9,23.3,0
5708,156,堡林,2018-07-25,30.2,26.9,36.2,0,24.6,47,73.9,31,999.7,1008.9,1006,1007.8,14.1,11.1,26.21,0,0,2.9,2.9,39.1,24.3,0
5709,156,堡林,2018-07-25,30.2,26.9,36.2,0,24.6,47,73.9,31,999.7,1008.9,1006,1007.8,14.1,11.1,26.21,0,0,2.9,2.9,39.1,24.3,0
5710,156,堡林,2018-07-26,30.4,26,37.1,0,24.8,47.7,73.6,31.3,999.2,1009,1004.8,1007.3,14.1,11.6,26.3,0,0,1.3,1,39.1,23.1,0
5711,156,堡林,2018-07-26,30.4,26,37.1,0,24.8,47.7,73.6,31.3,999.2,1009,1004.8,1007.3,14.1,11.6,26.3,0,0,1.3,1,39.1,23.1,0
5712,156,堡林,2018-07-27,31,25.9,38.5,0,24.7,44.5,71.6,31.1,998.8,1008.8,1004.5,1006.9,14.1,12.3,28.17,0,0,0.4,0.4,41.3,23.2,0
5713,156,堡林,2018-07-27,31,25.9,38.5,0,24.7,44.5,71.6,31.1,998.8,1008.8,1004.5,1006.9,14.1,12.3,28.17,0,0,0.4,0.4,41.3,23.2,0
5714,156,堡林,2018-07-28,30.4,26.3,37.6,0,25.9,53,78.6,33.5,997.3,1007.6,1003.1,1005.4,14,9,23.56,0,0,2.9,2.8,41.1,24,0
5715,156,堡林,2018-07-28,30.4,26.3,37.6,0,25.9,53,78.6,33.5,997.3,1007.6,1003.1,1005.4,14,9,23.56,0,0,2.9,2.8,41.1,24,0
5716,156,堡林,2018-07-29,31.4,26.5,36.5,0,24,49,67.8,30.1,993.9,1004.4,999.4,1001.9,14,12,25.78,0,0,0.6,0.6,40.9,24.6,0
5717,156,堡林,2018-07-29,31.4,26.5,36.5,0,24,49,67.8,30.1,993.9,1004.4,999.4,1001.9,14,12,25.78,0,0,0.6,0.6,40.9,24.6,0
5718,156,堡林,2018-07-30,30.3,27.6,36,0,23.3,48,67.4,28.6,994.8,1004.6,1001,1002.9,14,4.7,18.1,0,0,4.5,4.5,38.6,24.6,0
5719,156,堡林,2018-07-30,30.3,27.6,36,0,23.3,48,67.4,28.6,994.8,1004.6,1001,1002.9,14,4.7,18.1,0,0,4.5,4.5,38.6,24.6,0
5720,156,堡林,2018-07-31,31,25.9,37,0,23.8,45,67.6,29.6,995.7,1005.1,1001.8,1003.7,14,9.2,22.07,0,0,2.8,2.5,40.2,23.3,0
5721,156,堡林,2018-07-31,31,25.9,37,0,23.8,45,67.6,29.6,995.7,1005.1,1001.8,1003.7,14,9.2,22.07,0,0,2.8,2.5,40.2,23.3,0
5722,156,堡林,2018-08-01,31.5,26.2,37.8,0,24,41,67.3,29.9,995.2,1004.9,1001.3,1003.2,13.9,10.1,24.55,0,0,2.1,2.1,38.2,22.9,0
5723,156,堡林,2018-08-01,31.5,26.2,37.8,0,24,41,67.3,29.9,995.2,1004.9,1001.3,1003.2,13.9,10.1,24.55,0,0,2.1,2.1,38.2,22.9,0
5724,156,堡林,2018-08-02,32,27.1,38.3,0,23.4,43,62.1,28.8,997.2,1006.7,1004.1,1005.2,13.9,12.1,27.17,0,0,2.5,1.6,39.7,23.5,0
5725,156,堡林,2018-08-02,32,27.1,38.3,0,23.4,43,62.1,28.8,997.2,1006.7,1004.1,1005.2,13.9,12.1,27.17,0,0,2.5,1.6,39.7,23.5,0
5726,156,堡林,2018-08-03,30.3,27.4,35.2,0,24.1,52,70.5,30.1,999.8,1009.3,1006.4,1007.8,13.9,10.6,24.47,0,0,3.5,2.1,37.6,24.2,0
5727,156,堡林,2018-08-03,30.3,27.4,35.2,0,24.1,52,70.5,30.1,999.8,1009.3,1006.4,1007.8,13.9,10.6,24.47,0,0,3.5,2.1,37.6,24.2,0
5728,156,堡林,2018-08-04,30.3,27.1,36.6,0,25.6,52,76.9,32.8,1000.2,1009.7,1006.6,1008.3,13.8,7.1,19.28,0,0,4.5,4.5,36.1,24.2,0
5729,156,堡林,2018-08-04,30.3,27.1,36.6,0,25.6,52,76.9,32.8,1000.2,1009.7,1006.6,1008.3,13.8,7.1,19.28,0,0,4.5,4.5,36.1,24.2,0
5730,156,堡林,2018-08-05,30.1,26.5,35.9,0,24.8,49,75.8,31.4,999.6,1009.1,1006,1007.7,13.8,10.4,22.99,0,0,2.8,2.5,37.4,23.5,0
5731,156,堡林,2018-08-05,30.1,26.5,35.9,0,24.8,49,75.8,31.4,999.6,1009.1,1006,1007.7,13.8,10.4,22.99,0,0,2.8,2.5,37.4,23.5,0
5732,156,堡林,2018-08-06,30.8,26.1,37.7,0,24.8,45,72.9,31.4,998.4,1007.9,1004,1006.5,13.8,11.7,25.13,0,0,5,2.1,41.5,23.2,0
5733,156,堡林,2018-08-06,30.8,26.1,37.7,0,24.8,45,72.9,31.4,998.4,1007.9,1004,1006.5,13.8,11.7,25.13,0,0,5,2.1,41.5,23.2,0
5734,156,堡林,2018-08-07,30,28,36.6,0,26.2,52,82.1,34.1,999.2,1008.3,1005.1,1007.3,13.7,3,13.85,0,0,8.1,4.9,36.3,26.4,0
5735,156,堡林,2018-08-07,30,28,36.6,0,26.2,52,82.1,34.1,999.2,1008.3,1005.1,1007.3,13.7,3,13.85,0,0,8.1,4.9,36.3,26.4,0
5736,156,堡林,2018-08-08,30.9,27.2,36.9,0,25.3,50,74.4,32.3,998.5,1008.2,1004.7,1006.6,13.7,11.5,25.78,0,0,5.1,3.4,39.6,25.7,0
5737,156,堡林,2018-08-08,30.9,27.2,36.9,0,25.3,50,74.4,32.3,998.5,1008.2,1004.7,1006.6,13.7,11.5,25.78,0,0,5.1,3.4,39.6,25.7,0
5738,156,堡林,2018-08-09,30.3,26.8,36.3,0,25,50,75.3,31.7,996.6,1006.6,1002.6,1004.7,13.7,10.3,23.58,0,0,4.6,2.3,38.8,23.8,1
5739,156,堡林,2018-08-09,30.3,26.8,36.3,0,25,50,75.3,31.7,996.6,1006.6,1002.6,1004.7,13.7,10.3,23.58,0,0,4.6,2.3,38.8,23.8,1
5740,156,堡林,2018-08-10,28.9,25.6,36.8,18.8,26.1,50,87.4,33.9,995.2,1004.7,1000.6,1003.3,13.7,6.6,21.06,0,0,7.6,5.4,36.5,24.7,0
5741,156,堡林,2018-08-10,28.9,25.6,36.8,18.8,26.1,50,87.4,33.9,995.2,1004.7,1000.6,1003.3,13.7,6.6,21.06,0,0,7.6,5.4,36.5,24.7,0
5742,156,堡林,2018-08-11,28.9,24.9,34.2,0,24.7,55,80,31.2,996.6,1005.8,1003.1,1004.7,13.6,5.8,17.03,0,0,5.3,5.3,31.6,24,0
5743,156,堡林,2018-08-11,28.9,24.9,34.2,0,24.7,55,80,31.2,996.6,1005.8,1003.1,1004.7,13.6,5.8,17.03,0,0,5.3,5.3,31.6,24,0
5744,156,堡林,2018-08-12,29.3,25.1,34.1,0,24.4,59,76,30.5,998.9,1009.5,1005.6,1007,13.6,7.6,21.23,0,0,5.5,2.6,31.4,23.2,0
5745,156,堡林,2018-08-12,29.3,25.1,34.1,0,24.4,59,76,30.5,998.9,1009.5,1005.6,1007,13.6,7.6,21.23,0,0,5.5,2.6,31.4,23.2,0
5746,156,堡林,2018-08-13,30.7,27.3,35.7,0,24.5,53,70.6,30.7,1002,1011.8,1008.8,1010.1,13.6,11.2,25.57,0,0,5.6,1.8,34.8,24.4,0
5747,156,堡林,2018-08-13,30.7,27.3,35.7,0,24.5,53,70.6,30.7,1002,1011.8,1008.8,1010.1,13.6,11.2,25.57,0,0,5.6,1.8,34.8,24.4,0
5748,156,堡林,2018-08-14,31.2,25.8,37.7,0,24.1,45,67.8,30,1001.5,1011.7,1007.5,1009.6,13.5,10.6,23.51,0,0,4.4,1,35.4,22.8,0
5749,156,堡林,2018-08-14,31.2,25.8,37.7,0,24.1,45,67.8,30,1001.5,1011.7,1007.5,1009.6,13.5,10.6,23.51,0,0,4.4,1,35.4,22.8,0
5750,156,堡林,2018-08-15,30.8,26.4,38.5,0,24.3,42,70.6,30.4,998.7,1009.6,1003.9,1006.7,13.5,8.8,22.46,0,0,6,3.9,35.4,23.9,0
5751,156,堡林,2018-08-15,30.8,26.4,38.5,0,24.3,42,70.6,30.4,998.7,1009.6,1003.9,1006.7,13.5,8.8,22.46,0,0,6,3.9,35.4,23.9,0
5752,156,堡林,2018-08-16,28.9,25.4,33.4,0,24.3,59,76.8,30.5,999.6,1010.5,1006,1007.7,13.5,4.3,15.79,0,0,7.4,4.8,34.3,24.3,0
5753,156,堡林,2018-08-16,28.9,25.4,33.4,0,24.3,59,76.8,30.5,999.6,1010.5,1006,1007.7,13.5,4.3,15.79,0,0,7.4,4.8,34.3,24.3,0
5754,156,堡林,2018-08-17,26.9,23.2,32.6,0,17.9,46,58.5,20.5,1001.8,1011.1,1008.7,1010,13.4,9.8,23.34,0,0,6.1,1.5,33.5,20.9,0
5755,156,堡林,2018-08-17,26.9,23.2,32.6,0,17.9,46,58.5,20.5,1001.8,1011.1,1008.7,1010,13.4,9.8,23.34,0,0,6.1,1.5,33.5,20.9,0
5756,156,堡林,2018-08-18,26.1,20.6,33.4,0,17.1,36,59.8,19.6,1002.3,1012.3,1007.9,1010.4,13.4,12.3,26.77,0,0,5.4,0.5,33.7,17.2,0
5757,156,堡林,2018-08-18,26.1,20.6,33.4,0,17.1,36,59.8,19.6,1002.3,1012.3,1007.9,1010.4,13.4,12.3,26.77,0,0,5.4,0.5,33.7,17.2,0
5758,156,堡林,2018-08-19,27.2,22.3,33.4,0,20,47,66.6,23.4,1001.9,1012.1,1007.9,1010.1,13.4,10.6,23.4,0,0,5.1,2.6,34,18.4,0
5759,156,堡林,2018-08-19,27.2,22.3,33.4,0,20,47,66.6,23.4,1001.9,1012.1,1007.9,1010.1,13.4,10.6,23.4,0,0,5.1,2.6,34,18.4,0
5760,156,堡林,2018-08-20,27.2,24.3,33.4,0,21,54,69.8,25,998.7,1010.2,1004.7,1006.8,13.3,7.2,20.16,0,0,5.3,3.3,32.4,20.9,0
5761,156,堡林,2018-08-20,27.2,24.3,33.4,0,21,54,69.8,25,998.7,1010.2,1004.7,1006.8,13.3,7.2,20.16,0,0,5.3,3.3,32.4,20.9,0
5762,156,堡林,2018-08-21,28.5,24.2,34.7,0,22.3,48,71.1,26.9,995.9,1005.2,1002.1,1003.9,13.3,10.6,23.58,0,0,3.4,1.4,35.5,21.2,0
5763,156,堡林,2018-08-21,28.5,24.2,34.7,0,22.3,48,71.1,26.9,995.9,1005.2,1002.1,1003.9,13.3,10.6,23.58,0,0,3.4,1.4,35.5,21.2,0
5764,156,堡林,2018-08-22,30.2,24.4,36.6,0,22.6,44,66,27.5,994.5,1004.5,1000.3,1002.5,13.3,10.8,21.26,0,0,5.9,2.4,36.9,21.7,1
5765,156,堡林,2018-08-22,30.2,24.4,36.6,0,22.6,44,66,27.5,994.5,1004.5,1000.3,1002.5,13.3,10.8,21.26,0,0,5.9,2.4,36.9,21.7,1
5766,156,堡林,2018-08-23,26.6,24.2,29.9,57,24,62,87.1,29.9,985.3,1001.5,984.4,993.3,13.2,0,5.34,0,0,10,6.4,26.7,22.9,1
5767,156,堡林,2018-08-23,26.6,24.2,29.9,57,24,62,87.1,29.9,985.3,1001.5,984.4,993.3,13.2,0,5.34,0,0,10,6.4,26.7,22.9,1
5768,156,堡林,2018-08-24,25.4,23.6,29.2,11.3,23.9,71,92.1,29.8,991.8,1008.2,984.4,999.9,13.2,4.4,14.32,0,0,7.3,5.8,26.6,21.2,1
5769,156,堡林,2018-08-24,25.4,23.6,29.2,11.3,23.9,71,92.1,29.8,991.8,1008.2,984.4,999.9,13.2,4.4,14.32,0,0,7.3,5.8,26.6,21.2,1
5770,156,堡林,2018-08-25,24.9,22.7,28.3,2.5,22.4,61,87.4,27.1,1001.9,1011.5,1008.1,1010.1,13.2,1,11.83,0,0,8.8,5.6,26.4,20.3,1
5771,156,堡林,2018-08-25,24.9,22.7,28.3,2.5,22.4,61,87.4,27.1,1001.9,1011.5,1008.1,1010.1,13.2,1,11.83,0,0,8.8,5.6,26.4,20.3,1
5772,156,堡林,2018-08-26,23.6,21.2,25.5,98.6,23.4,98,99,28.9,1002.6,1012,1009.5,1010.8,13.1,0,5.99,0,0,9.4,7,25.4,20.7,1
5773,156,堡林,2018-08-26,23.6,21.2,25.5,98.6,23.4,98,99,28.9,1002.6,1012,1009.5,1010.8,13.1,0,5.99,0,0,9.4,7,25.4,20.7,1
5774,156,堡林,2018-08-27,24.7,22.8,25.5,108.5,24.5,99,99,30.8,1003.7,1013.2,1010.3,1011.9,13.1,0,2.11,0,0,10,7.4,24.5,22.5,1
5775,156,堡林,2018-08-27,24.7,22.8,25.5,108.5,24.5,99,99,30.8,1003.7,1013.2,1010.3,1011.9,13.1,0,2.11,0,0,10,7.4,24.5,22.5,1
5776,156,堡林,2018-08-28,27.2,24.4,32.2,0.1,24.3,57,86,30.5,1004.3,1013.8,1011.2,1012.5,13.1,7.4,19.18,0,0,5.4,3.8,28.7,23,1
5777,156,堡林,2018-08-28,27.2,24.4,32.2,0.1,24.3,57,86,30.5,1004.3,1013.8,1011.2,1012.5,13.1,7.4,19.18,0,0,5.4,3.8,28.7,23,1
5778,156,堡林,2018-08-29,27.4,24.2,32,0.9,24.2,58,83.9,30.1,1002.7,1012.3,1009,1010.9,13,9.6,22.14,0,0,5.6,4.9,28.7,21.8,1
5779,156,堡林,2018-08-29,27.4,24.2,32,0.9,24.2,58,83.9,30.1,1002.7,1012.3,1009,1010.9,13,9.6,22.14,0,0,5.6,4.9,28.7,21.8,1
5780,156,堡林,2018-08-30,25.7,24,30.5,24,25.3,76,98.1,32.3,1002.9,1012.5,1009.4,1011.1,13,3,11.11,0,0,8.4,7,27.8,23.5,1
5781,156,堡林,2018-08-30,25.7,24,30.5,24,25.3,76,98.1,32.3,1002.9,1012.5,1009.4,1011.1,13,3,11.11,0,0,8.4,7,27.8,23.5,1
5782,156,堡林,2018-08-31,24.5,22,27.1,75.4,24.2,91,98.3,30.3,1002.5,1012.7,1009.3,1010.8,13,0.6,6.24,0,0,9.9,5.9,26,21.5,1
5783,156,堡林,2018-08-31,24.5,22,27.1,75.4,24.2,91,98.3,30.3,1002.5,1012.7,1009.3,1010.8,13,0.6,6.24,0,0,9.9,5.9,26,21.5,1
5784,156,堡林,2018-09-01,24.3,22.2,27.5,1,21.6,67,86,25.8,1002,1011.2,1009.3,1010.3,12.9,1.8,13.16,0,0,7.4,6,25.6,21.5,0
5785,156,堡林,2018-09-01,24.3,22.2,27.5,1,21.6,67,86,25.8,1002,1011.2,1009.3,1010.3,12.9,1.8,13.16,0,0,7.4,6,25.6,21.5,0
5786,156,堡林,2018-09-02,23.8,21,27.9,0,20.4,66,81.6,24.1,1000.4,1011.2,1007.1,1008.7,12.9,3.9,10.98,0,0,7.9,6.8,24.2,19.3,1
5787,156,堡林,2018-09-02,23.8,21,27.9,0,20.4,66,81.6,24.1,1000.4,1011.2,1007.1,1008.7,12.9,3.9,10.98,0,0,7.9,6.8,24.2,19.3,1
5788,156,堡林,2018-09-03,25.6,22.1,29.7,12.7,24.2,77,92.5,30.2,994,1007.2,997.6,1002.1,12.9,2.3,12.68,0,0,8.8,6.5,26.6,21.2,1
5789,156,堡林,2018-09-03,25.6,22.1,29.7,12.7,24.2,77,92.5,30.2,994,1007.2,997.6,1002.1,12.9,2.3,12.68,0,0,8.8,6.5,26.6,21.2,1
5790,156,堡林,2018-09-04,24,20.3,28.7,76.1,19.7,48,79.4,23.1,990.7,1003.1,995.9,998.9,12.8,10,21.71,0,0,3.1,2.1,25.4,18,0
5791,156,堡林,2018-09-04,24,20.3,28.7,76.1,19.7,48,79.4,23.1,990.7,1003.1,995.9,998.9,12.8,10,21.71,0,0,3.1,2.1,25.4,18,0
5792,156,堡林,2018-09-05,24.3,19.7,29.4,0,18.5,41,72.9,21.4,996.9,1006.9,1002.9,1005.1,12.8,10.5,23.94,0,0,4.3,2.8,25.2,16.7,1
5793,156,堡林,2018-09-05,24.3,19.7,29.4,0,18.5,41,72.9,21.4,996.9,1006.9,1002.9,1005.1,12.8,10.5,23.94,0,0,4.3,2.8,25.2,16.7,1
5794,156,堡林,2018-09-06,23.3,20.8,26.5,1.7,20.3,64,84.1,23.9,998.4,1008,1005.5,1006.6,12.8,0,9.04,0,0,9.3,7.1,23.2,18.9,1
5795,156,堡林,2018-09-06,23.3,20.8,26.5,1.7,20.3,64,84.1,23.9,998.4,1008,1005.5,1006.6,12.8,0,9.04,0,0,9.3,7.1,23.2,18.9,1
5796,156,堡林,2018-09-07,21.2,19.5,23.8,8.2,18.5,68,85.9,21.4,999.3,1012,1004.5,1007.6,12.7,0,8.18,0,0,9.9,6.9,22,16.8,0
5797,156,堡林,2018-09-07,21.2,19.5,23.8,8.2,18.5,68,85.9,21.4,999.3,1012,1004.5,1007.6,12.7,0,8.18,0,0,9.9,6.9,22,16.8,0
5798,156,堡林,2018-09-08,20.2,16.2,25.2,0,14.2,41,72,16.3,1005,1015.1,1011.9,1013.4,12.7,7,18.74,0,0,4.9,4.3,21.3,13.1,0
5799,156,堡林,2018-09-08,20.2,16.2,25.2,0,14.2,41,72,16.3,1005,1015.1,1011.9,1013.4,12.7,7,18.74,0,0,4.9,4.3,21.3,13.1,0
5800,156,堡林,2018-09-09,21.2,15.1,27.7,0,14.6,40,69,16.6,1007.5,1018.2,1014.2,1015.9,12.7,11.3,23.33,0,0,0,0,22.1,11.8,0
5801,156,堡林,2018-09-09,21.2,15.1,27.7,0,14.6,40,69,16.6,1007.5,1018.2,1014.2,1015.9,12.7,11.3,23.33,0,0,0,0,22.1,11.8,0
5802,156,堡林,2018-09-10,21.8,16.5,27.7,0,14.7,37,66.6,16.8,1011.1,1020.8,1017.7,1019.5,12.6,10.1,24.15,0,0,3.1,2.3,23.5,13.2,0
5803,156,堡林,2018-09-10,21.8,16.5,27.7,0,14.7,37,66.6,16.8,1011.1,1020.8,1017.7,1019.5,12.6,10.1,24.15,0,0,3.1,2.3,23.5,13.2,0
5804,156,堡林,2018-09-11,20.3,16.5,25.2,0,13.1,48,64.4,15.2,1011.2,1021.4,1017.5,1019.7,12.6,4.9,16.62,0,0,6.3,2.6,21.3,13.1,0
5805,156,堡林,2018-09-11,20.3,16.5,25.2,0,13.1,48,64.4,15.2,1011.2,1021.4,1017.5,1019.7,12.6,4.9,16.62,0,0,6.3,2.6,21.3,13.1,0
5806,156,堡林,2018-09-12,22.6,16.1,27.9,0,16.6,48,70.4,19,1008.6,1019.3,1015,1017,12.5,7.4,19.35,0,0,5.6,3.4,24.2,13.1,1
5807,156,堡林,2018-09-12,22.6,16.1,27.9,0,16.6,48,70.4,19,1008.6,1019.3,1015,1017,12.5,7.4,19.35,0,0,5.6,3.4,24.2,13.1,1
5808,156,堡林,2018-09-13,22.2,20.5,25.5,3.9,20.9,82,93.1,24.8,1007.4,1017.7,1013.9,1015.7,12.5,0.3,8.33,0,0,9.9,5.5,22.8,18.4,1
5809,156,堡林,2018-09-13,22.2,20.5,25.5,3.9,20.9,82,93.1,24.8,1007.4,1017.7,1013.9,1015.7,12.5,0.3,8.33,0,0,9.9,5.5,22.8,18.4,1
5810,156,堡林,2018-09-14,22.7,19.8,26.2,3.4,22,82,96,26.5,1005,1015.3,1011.7,1013.3,12.5,0.1,6.88,0,0,9.9,6.4,23.4,18.8,1
5811,156,堡林,2018-09-14,22.7,19.8,26.2,3.4,22,82,96,26.5,1005,1015.3,1011.7,1013.3,12.5,0.1,6.88,0,0,9.9,6.4,23.4,18.8,1
5812,156,堡林,2018-09-15,23.3,21.5,27.3,2,22.6,80,96.3,27.4,1005.8,1015.1,1013.1,1014.1,12.4,1,7.99,0,0,8.3,6.6,23.9,20.3,0
5813,156,堡林,2018-09-15,23.3,21.5,27.3,2,22.6,80,96.3,27.4,1005.8,1015.1,1013.1,1014.1,12.4,1,7.99,0,0,8.3,6.6,23.9,20.3,0
5814,156,堡林,2018-09-16,23.5,21.4,27.8,0,21.1,62,87.3,25.1,1007.3,1017.4,1014.5,1015.6,12.4,3.3,12.44,0,0,8.5,4.8,24.2,19.5,0
5815,156,堡林,2018-09-16,23.5,21.4,27.8,0,21.1,62,87.3,25.1,1007.3,1017.4,1014.5,1015.6,12.4,3.3,12.44,0,0,8.5,4.8,24.2,19.5,0
5816,156,堡林,2018-09-17,22.8,19.9,28.3,0,18.3,55,77,21.1,1008.9,1018.6,1015.7,1017.3,12.4,7.5,18.48,0,0,6.8,4.5,25.2,17.8,0
5817,156,堡林,2018-09-17,22.8,19.9,28.3,0,18.3,55,77,21.1,1008.9,1018.6,1015.7,1017.3,12.4,7.5,18.48,0,0,6.8,4.5,25.2,17.8,0
5818,156,堡林,2018-09-18,22.3,17.4,28.8,0,15.8,36,69.9,18.1,1008.2,1018.6,1014.5,1016.6,12.3,11.3,22.8,0,0,1.4,0.4,24.4,13.7,1
5819,156,堡林,2018-09-18,22.3,17.4,28.8,0,15.8,36,69.9,18.1,1008.2,1018.6,1014.5,1016.6,12.3,11.3,22.8,0,0,1.4,0.4,24.4,13.7,1
5820,156,堡林,2018-09-19,20.7,18.2,24,1,17.5,60,82.9,20.1,1005.6,1016,1011.4,1014,12.3,0,8.14,0,0,9.6,5.3,21.6,15.6,1
5821,156,堡林,2018-09-19,20.7,18.2,24,1,17.5,60,82.9,20.1,1005.6,1016,1011.4,1014,12.3,0,8.14,0,0,9.6,5.3,21.6,15.6,1
5822,156,堡林,2018-09-20,21.3,19.5,23.3,1.7,21,95,98,24.8,1000.6,1011.6,1007.5,1008.9,12.2,0,4.65,0,0,9.9,5.1,22.1,18.9,1
5823,156,堡林,2018-09-20,21.3,19.5,23.3,1.7,21,95,98,24.8,1000.6,1011.6,1007.5,1008.9,12.2,0,4.65,0,0,9.9,5.1,22.1,18.9,1
5824,156,堡林,2018-09-21,20.2,19,22.2,18,19.9,94,98.6,23.3,1000.9,1013.1,1006.6,1009.3,12.2,0.6,6.04,0,0,7.5,4.9,20.9,15.9,0
5825,156,堡林,2018-09-21,20.2,19,22.2,18,19.9,94,98.6,23.3,1000.9,1013.1,1006.6,1009.3,12.2,0.6,6.04,0,0,7.5,4.9,20.9,15.9,0
5826,156,堡林,2018-09-22,21.2,17.7,27.2,0,16,34,76.3,18.5,1007.3,1017.4,1013.1,1015.7,12.2,8.3,19.09,0,0,3.8,1,22.1,13.3,0
5827,156,堡林,2018-09-22,21.2,17.7,27.2,0,16,34,76.3,18.5,1007.3,1017.4,1013.1,1015.7,12.2,8.3,19.09,0,0,3.8,1,22.1,13.3,0
5828,156,堡林,2018-09-23,19.6,15.1,26.3,0,14.5,51,74.3,16.8,1008.3,1018.4,1014.3,1016.7,12.1,4.4,14.14,0,0,6.9,2.5,18.9,11.3,0
5829,156,堡林,2018-09-23,19.6,15.1,26.3,0,14.5,51,74.3,16.8,1008.3,1018.4,1014.3,1016.7,12.1,4.4,14.14,0,0,6.9,2.5,18.9,11.3,0
5830,156,堡林,2018-09-24,17.9,14.2,22.6,0,11.6,45,68.6,13.8,1010.6,1020.5,1017.5,1019.1,12.1,3.5,13.94,0,0,6.3,3.1,18.3,9.2,0
5831,156,堡林,2018-09-24,17.9,14.2,22.6,0,11.6,45,68.6,13.8,1010.6,1020.5,1017.5,1019.1,12.1,3.5,13.94,0,0,6.3,3.1,18.3,9.2,0
5832,156,堡林,2018-09-25,18.2,11.6,24.4,0,9.6,34,59.6,12,1009.8,1020.4,1015.6,1018.3,12.1,10.7,23.28,0,0,2.5,0,19.8,7,0
5833,156,堡林,2018-09-25,18.2,11.6,24.4,0,9.6,34,59.6,12,1009.8,1020.4,1015.6,1018.3,12.1,10.7,23.28,0,0,2.5,0,19.8,7,0
5834,156,堡林,2018-09-26,19.6,16.2,24.6,0,12.8,52,65.6,14.8,1009.3,1018.9,1016,1017.8,12,5.6,16.17,0,0,5.5,3,21.4,12.1,0
5835,156,堡林,2018-09-26,19.6,16.2,24.6,0,12.8,52,65.6,14.8,1009.3,1018.9,1016,1017.8,12,5.6,16.17,0,0,5.5,3,21.4,12.1,0
5836,156,堡林,2018-09-27,19.1,13.6,25.3,0,11.1,37,61.5,13.2,1009,1018.9,1015.5,1017.4,12,10.5,21.57,0,0,1.4,1.4,20.5,8.6,0
5837,156,堡林,2018-09-27,19.1,13.6,25.3,0,11.1,37,61.5,13.2,1009,1018.9,1015.5,1017.4,12,10.5,21.57,0,0,1.4,1.4,20.5,8.6,0
5838,156,堡林,2018-09-28,19.8,14.7,27,0,13.6,37,69.3,15.6,1008.9,1019.4,1015.2,1017.4,11.9,4.5,16.14,0,0,8,5.4,21.2,10.3,0
5839,156,堡林,2018-09-28,19.8,14.7,27,0,13.6,37,69.3,15.6,1008.9,1019.4,1015.2,1017.4,11.9,4.5,16.14,0,0,8,5.4,21.2,10.3,0
5840,156,堡林,2018-09-29,20.6,16.8,24.8,0,14.4,48,68.8,16.4,1004.3,1017,1009.6,1012.7,11.9,7.7,18.12,0,0,8,5.5,23.9,14,0
5841,156,堡林,2018-09-29,20.6,16.8,24.8,0,14.4,48,68.8,16.4,1004.3,1017,1009.6,1012.7,11.9,7.7,18.12,0,0,8,5.5,23.9,14,0
5842,156,堡林,2018-09-30,19.3,16.1,25.1,0,12,40,64.6,14.2,998.1,1009.5,1003.2,1006.4,11.9,10.8,20.95,0,0,1.5,1.5,22.6,11.3,1
